"areaid","year","population_gpw","areanameen","areaprovin"
"70583",1999,207552.3125,"Phu Tan","An Giang"
"70583",2000,208546.625,"Phu Tan","An Giang"
"70583",2001,209540.9375,"Phu Tan","An Giang"
"70583",2002,210535.25,"Phu Tan","An Giang"
"70583",2003,211529.5625,"Phu Tan","An Giang"
"70583",2004,212523.875,"Phu Tan","An Giang"
"70583",2005,213518.1875,"Phu Tan","An Giang"
"70583",2006,214536.225,"Phu Tan","An Giang"
"70583",2007,215554.2625,"Phu Tan","An Giang"
"70583",2008,216572.3,"Phu Tan","An Giang"
"70583",2009,217590.3375,"Phu Tan","An Giang"
"70583",2010,218608.375,"Phu Tan","An Giang"
"70583",2011,219650.709375,"Phu Tan","An Giang"
"70583",2012,220693.04375,"Phu Tan","An Giang"
"70583",2013,221735.378125,"Phu Tan","An Giang"
"70583",2014,222777.7125,"Phu Tan","An Giang"
"70583",2015,223820.046875,"Phu Tan","An Giang"
"70583",2016,224887.25,"Phu Tan","An Giang"
"70583",2017,225954.453125,"Phu Tan","An Giang"
"70583",2018,227021.65625,"Phu Tan","An Giang"
"70583",2019,228088.859375,"Phu Tan","An Giang"
"70583",2020,229156.0625,"Phu Tan","An Giang"
"70584",1998,126943.275,"Nhon Trach","Dong Nai"
"70584",1999,130140.54375,"Nhon Trach","Dong Nai"
"70584",2000,133337.8125,"Nhon Trach","Dong Nai"
"70584",2001,136535.08125,"Nhon Trach","Dong Nai"
"70584",2002,139732.35,"Nhon Trach","Dong Nai"
"70584",2003,142929.61875,"Nhon Trach","Dong Nai"
"70584",2004,146126.8875,"Nhon Trach","Dong Nai"
"70584",2005,149324.15625,"Nhon Trach","Dong Nai"
"70584",2006,152909.321875,"Nhon Trach","Dong Nai"
"70584",2007,156494.4875,"Nhon Trach","Dong Nai"
"70584",2008,160079.653125,"Nhon Trach","Dong Nai"
"70584",2009,163664.81875,"Nhon Trach","Dong Nai"
"70584",2010,167249.984375,"Nhon Trach","Dong Nai"
"70584",2011,171270.975,"Nhon Trach","Dong Nai"
"70584",2012,175291.965625,"Nhon Trach","Dong Nai"
"70584",2013,179312.95625,"Nhon Trach","Dong Nai"
"70584",2014,183333.946875,"Nhon Trach","Dong Nai"
"70584",2015,187354.9375,"Nhon Trach","Dong Nai"
"70584",2016,191865.75625,"Nhon Trach","Dong Nai"
"70584",2017,196376.575,"Nhon Trach","Dong Nai"
"70584",2018,200887.39375,"Nhon Trach","Dong Nai"
"70584",2019,205398.2125,"Nhon Trach","Dong Nai"
"70584",2020,209909.03125,"Nhon Trach","Dong Nai"
"70585",1998,73051.2625,"Nha Be","TP. Ho Chi Minh"
"70585",1999,76046.9515625,"Nha Be","TP. Ho Chi Minh"
"70585",2000,79042.640625,"Nha Be","TP. Ho Chi Minh"
"70585",2001,82038.3296875,"Nha Be","TP. Ho Chi Minh"
"70585",2002,85034.01875,"Nha Be","TP. Ho Chi Minh"
"70585",2003,88029.7078125,"Nha Be","TP. Ho Chi Minh"
"70585",2004,91025.396875,"Nha Be","TP. Ho Chi Minh"
"70585",2005,94021.0859375,"Nha Be","TP. Ho Chi Minh"
"70585",2006,97591.89375,"Nha Be","TP. Ho Chi Minh"
"70585",2007,101162.7015625,"Nha Be","TP. Ho Chi Minh"
"70585",2008,104733.509375,"Nha Be","TP. Ho Chi Minh"
"70585",2009,108304.3171875,"Nha Be","TP. Ho Chi Minh"
"70585",2010,111875.125,"Nha Be","TP. Ho Chi Minh"
"70585",2011,116131.834375,"Nha Be","TP. Ho Chi Minh"
"70585",2012,120388.54375,"Nha Be","TP. Ho Chi Minh"
"70585",2013,124645.253125,"Nha Be","TP. Ho Chi Minh"
"70585",2014,128901.9625,"Nha Be","TP. Ho Chi Minh"
"70585",2015,133158.671875,"Nha Be","TP. Ho Chi Minh"
"70585",2016,138233.421875,"Nha Be","TP. Ho Chi Minh"
"70585",2017,143308.171875,"Nha Be","TP. Ho Chi Minh"
"70585",2018,148382.921875,"Nha Be","TP. Ho Chi Minh"
"70585",2019,153457.671875,"Nha Be","TP. Ho Chi Minh"
"70585",2020,158532.421875,"Nha Be","TP. Ho Chi Minh"
"70586",1998,104115.2828125,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",1999,106707.6296875,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2000,109299.9765625,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2001,111892.3234375,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2002,114484.6703125,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2003,117077.0171875,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2004,119669.3640625,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2005,122261.7109375,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2006,125161.81875,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2007,128061.9265625,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2008,130962.034375,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2009,133862.1421875,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2010,136762.25,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2011,140006.675,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2012,143251.1,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2013,146495.525,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2014,149739.95,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2015,152984.375,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2016,156614.015625,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2017,160243.65625,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2018,163873.296875,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2019,167502.9375,"Xuyen Moc","Ba Ria - Vung Tau"
"70586",2020,171132.578125,"Xuyen Moc","Ba Ria - Vung Tau"
"70587",1998,68993.375,"Tan Thanh","Long An"
"70587",1999,69666.9453125,"Tan Thanh","Long An"
"70587",2000,70340.515625,"Tan Thanh","Long An"
"70587",2001,71014.0859375,"Tan Thanh","Long An"
"70587",2002,71687.65625,"Tan Thanh","Long An"
"70587",2003,72361.2265625,"Tan Thanh","Long An"
"70587",2004,73034.796875,"Tan Thanh","Long An"
"70587",2005,73708.3671875,"Tan Thanh","Long An"
"70587",2006,74414.484375,"Tan Thanh","Long An"
"70587",2007,75120.6015625,"Tan Thanh","Long An"
"70587",2008,75826.71875,"Tan Thanh","Long An"
"70587",2009,76532.8359375,"Tan Thanh","Long An"
"70587",2010,77238.953125,"Tan Thanh","Long An"
"70587",2011,77979.1984375,"Tan Thanh","Long An"
"70587",2012,78719.44375,"Tan Thanh","Long An"
"70587",2013,79459.6890625,"Tan Thanh","Long An"
"70587",2014,80199.934375,"Tan Thanh","Long An"
"70587",2015,80940.1796875,"Tan Thanh","Long An"
"70587",2016,81716.2109375,"Tan Thanh","Long An"
"70587",2017,82492.2421875,"Tan Thanh","Long An"
"70587",2018,83268.2734375,"Tan Thanh","Long An"
"70587",2019,84044.3046875,"Tan Thanh","Long An"
"70587",2020,84820.3359375,"Tan Thanh","Long An"
"70588",1998,143901.634375,"Thanh Binh","Dong Thap"
"70588",1999,144813.54375,"Thanh Binh","Dong Thap"
"70588",2000,145725.453125,"Thanh Binh","Dong Thap"
"70588",2001,146637.3625,"Thanh Binh","Dong Thap"
"70588",2002,147549.271875,"Thanh Binh","Dong Thap"
"70588",2003,148461.18125,"Thanh Binh","Dong Thap"
"70588",2004,149373.090625,"Thanh Binh","Dong Thap"
"70588",2005,150285,"Thanh Binh","Dong Thap"
"70588",2006,151225.4625,"Thanh Binh","Dong Thap"
"70588",2007,152165.925,"Thanh Binh","Dong Thap"
"70588",2008,153106.3875,"Thanh Binh","Dong Thap"
"70588",2009,154046.85,"Thanh Binh","Dong Thap"
"70588",2010,154987.3125,"Thanh Binh","Dong Thap"
"70588",2011,155957.225,"Thanh Binh","Dong Thap"
"70588",2012,156927.1375,"Thanh Binh","Dong Thap"
"70588",2013,157897.05,"Thanh Binh","Dong Thap"
"70588",2014,158866.9625,"Thanh Binh","Dong Thap"
"70588",2015,159836.875,"Thanh Binh","Dong Thap"
"70588",2016,160837.159375,"Thanh Binh","Dong Thap"
"70588",2017,161837.44375,"Thanh Binh","Dong Thap"
"70588",2018,162837.728125,"Thanh Binh","Dong Thap"
"70588",2019,163838.0125,"Thanh Binh","Dong Thap"
"70588",2020,164838.296875,"Thanh Binh","Dong Thap"
"70589",1998,101888.3671875,"Phu My","Ba Ria - Vung Tau"
"70589",1999,104431.3125,"Phu My","Ba Ria - Vung Tau"
"70589",2000,106974.2578125,"Phu My","Ba Ria - Vung Tau"
"70589",2001,109517.203125,"Phu My","Ba Ria - Vung Tau"
"70589",2002,112060.1484375,"Phu My","Ba Ria - Vung Tau"
"70589",2003,114603.09375,"Phu My","Ba Ria - Vung Tau"
"70589",2004,117146.0390625,"Phu My","Ba Ria - Vung Tau"
"70589",2005,119688.984375,"Phu My","Ba Ria - Vung Tau"
"70589",2006,122534.221875,"Phu My","Ba Ria - Vung Tau"
"70589",2007,125379.459375,"Phu My","Ba Ria - Vung Tau"
"70589",2008,128224.696875,"Phu My","Ba Ria - Vung Tau"
"70589",2009,131069.934375,"Phu My","Ba Ria - Vung Tau"
"70589",2010,133915.171875,"Phu My","Ba Ria - Vung Tau"
"70589",2011,137098.64375,"Phu My","Ba Ria - Vung Tau"
"70589",2012,140282.115625,"Phu My","Ba Ria - Vung Tau"
"70589",2013,143465.5875,"Phu My","Ba Ria - Vung Tau"
"70589",2014,146649.059375,"Phu My","Ba Ria - Vung Tau"
"70589",2015,149832.53125,"Phu My","Ba Ria - Vung Tau"
"70589",2016,153394.453125,"Phu My","Ba Ria - Vung Tau"
"70589",2017,156956.375,"Phu My","Ba Ria - Vung Tau"
"70589",2018,160518.296875,"Phu My","Ba Ria - Vung Tau"
"70589",2019,164080.21875,"Phu My","Ba Ria - Vung Tau"
"70589",2020,167642.140625,"Phu My","Ba Ria - Vung Tau"
"70590",1998,152954.934375,"Can Giuoc","Long An"
"70590",1999,154654.053125,"Can Giuoc","Long An"
"70590",2000,156353.171875,"Can Giuoc","Long An"
"70590",2001,158052.290625,"Can Giuoc","Long An"
"70590",2002,159751.409375,"Can Giuoc","Long An"
"70590",2003,161450.528125,"Can Giuoc","Long An"
"70590",2004,163149.646875,"Can Giuoc","Long An"
"70590",2005,164848.765625,"Can Giuoc","Long An"
"70590",2006,166664.45,"Can Giuoc","Long An"
"70590",2007,168480.134375,"Can Giuoc","Long An"
"70590",2008,170295.81875,"Can Giuoc","Long An"
"70590",2009,172111.503125,"Can Giuoc","Long An"
"70590",2010,173927.1875,"Can Giuoc","Long An"
"70590",2011,175871.621875,"Can Giuoc","Long An"
"70590",2012,177816.05625,"Can Giuoc","Long An"
"70590",2013,179760.490625,"Can Giuoc","Long An"
"70590",2014,181704.925,"Can Giuoc","Long An"
"70590",2015,183649.359375,"Can Giuoc","Long An"
"70590",2016,185736.5875,"Can Giuoc","Long An"
"70590",2017,187823.815625,"Can Giuoc","Long An"
"70590",2018,189911.04375,"Can Giuoc","Long An"
"70590",2019,191998.271875,"Can Giuoc","Long An"
"70590",2020,194085.5,"Can Giuoc","Long An"
"70591",1998,233272.965625,"Chau Phu","An Giang"
"70591",1999,234392.459375,"Chau Phu","An Giang"
"70591",2000,235511.953125,"Chau Phu","An Giang"
"70591",2001,236631.446875,"Chau Phu","An Giang"
"70591",2002,237750.940625,"Chau Phu","An Giang"
"70591",2003,238870.434375,"Chau Phu","An Giang"
"70591",2004,239989.928125,"Chau Phu","An Giang"
"70591",2005,241109.421875,"Chau Phu","An Giang"
"70591",2006,242255.521875,"Chau Phu","An Giang"
"70591",2007,243401.621875,"Chau Phu","An Giang"
"70591",2008,244547.721875,"Chau Phu","An Giang"
"70591",2009,245693.821875,"Chau Phu","An Giang"
"70591",2010,246839.921875,"Chau Phu","An Giang"
"70591",2011,248013.259375,"Chau Phu","An Giang"
"70591",2012,249186.596875,"Chau Phu","An Giang"
"70591",2013,250359.934375,"Chau Phu","An Giang"
"70591",2014,251533.271875,"Chau Phu","An Giang"
"70591",2015,252706.609375,"Chau Phu","An Giang"
"70591",2016,253907.834375,"Chau Phu","An Giang"
"70591",2017,255109.059375,"Chau Phu","An Giang"
"70591",2018,256310.284375,"Chau Phu","An Giang"
"70591",2019,257511.509375,"Chau Phu","An Giang"
"70591",2020,258712.734375,"Chau Phu","An Giang"
"70592",1998,130383.20625,"Thap Muoi","Dong Thap"
"70592",1999,131209.759375,"Thap Muoi","Dong Thap"
"70592",2000,132036.3125,"Thap Muoi","Dong Thap"
"70592",2001,132862.865625,"Thap Muoi","Dong Thap"
"70592",2002,133689.41875,"Thap Muoi","Dong Thap"
"70592",2003,134515.971875,"Thap Muoi","Dong Thap"
"70592",2004,135342.525,"Thap Muoi","Dong Thap"
"70592",2005,136169.078125,"Thap Muoi","Dong Thap"
"70592",2006,137021.60625,"Thap Muoi","Dong Thap"
"70592",2007,137874.134375,"Thap Muoi","Dong Thap"
"70592",2008,138726.6625,"Thap Muoi","Dong Thap"
"70592",2009,139579.190625,"Thap Muoi","Dong Thap"
"70592",2010,140431.71875,"Thap Muoi","Dong Thap"
"70592",2011,141311.046875,"Thap Muoi","Dong Thap"
"70592",2012,142190.375,"Thap Muoi","Dong Thap"
"70592",2013,143069.703125,"Thap Muoi","Dong Thap"
"70592",2014,143949.03125,"Thap Muoi","Dong Thap"
"70592",2015,144828.359375,"Thap Muoi","Dong Thap"
"70592",2016,145735.328125,"Thap Muoi","Dong Thap"
"70592",2017,146642.296875,"Thap Muoi","Dong Thap"
"70592",2018,147549.265625,"Thap Muoi","Dong Thap"
"70592",2019,148456.234375,"Thap Muoi","Dong Thap"
"70592",2020,149363.203125,"Thap Muoi","Dong Thap"
"70593",1998,116071.5109375,"Tinh Bien","An Giang"
"70593",1999,116636.071875,"Tinh Bien","An Giang"
"70593",2000,117200.6328125,"Tinh Bien","An Giang"
"70593",2001,117765.19375,"Tinh Bien","An Giang"
"70593",2002,118329.7546875,"Tinh Bien","An Giang"
"70593",2003,118894.315625,"Tinh Bien","An Giang"
"70593",2004,119458.8765625,"Tinh Bien","An Giang"
"70593",2005,120023.4375,"Tinh Bien","An Giang"
"70593",2006,120602.0203125,"Tinh Bien","An Giang"
"70593",2007,121180.603125,"Tinh Bien","An Giang"
"70593",2008,121759.1859375,"Tinh Bien","An Giang"
"70593",2009,122337.76875,"Tinh Bien","An Giang"
"70593",2010,122916.3515625,"Tinh Bien","An Giang"
"70593",2011,123509.3375,"Tinh Bien","An Giang"
"70593",2012,124102.3234375,"Tinh Bien","An Giang"
"70593",2013,124695.309375,"Tinh Bien","An Giang"
"70593",2014,125288.2953125,"Tinh Bien","An Giang"
"70593",2015,125881.28125,"Tinh Bien","An Giang"
"70593",2016,126489.0671875,"Tinh Bien","An Giang"
"70593",2017,127096.853125,"Tinh Bien","An Giang"
"70593",2018,127704.6390625,"Tinh Bien","An Giang"
"70593",2019,128312.425,"Tinh Bien","An Giang"
"70593",2020,128920.2109375,"Tinh Bien","An Giang"
"70594",1998,150877.3875,"Can Duoc","Long An"
"70594",1999,152375.50625,"Can Duoc","Long An"
"70594",2000,153873.625,"Can Duoc","Long An"
"70594",2001,155371.74375,"Can Duoc","Long An"
"70594",2002,156869.8625,"Can Duoc","Long An"
"70594",2003,158367.98125,"Can Duoc","Long An"
"70594",2004,159866.1,"Can Duoc","Long An"
"70594",2005,161364.21875,"Can Duoc","Long An"
"70594",2006,162935.315625,"Can Duoc","Long An"
"70594",2007,164506.4125,"Can Duoc","Long An"
"70594",2008,166077.509375,"Can Duoc","Long An"
"70594",2009,167648.60625,"Can Duoc","Long An"
"70594",2010,169219.703125,"Can Duoc","Long An"
"70594",2011,170867.3375,"Can Duoc","Long An"
"70594",2012,172514.971875,"Can Duoc","Long An"
"70594",2013,174162.60625,"Can Duoc","Long An"
"70594",2014,175810.240625,"Can Duoc","Long An"
"70594",2015,177457.875,"Can Duoc","Long An"
"70594",2016,179185.771875,"Can Duoc","Long An"
"70594",2017,180913.66875,"Can Duoc","Long An"
"70594",2018,182641.565625,"Can Duoc","Long An"
"70594",2019,184369.4625,"Can Duoc","Long An"
"70594",2020,186097.359375,"Can Duoc","Long An"
"70595",1998,55353.5890625,"Tan Tru","Long An"
"70595",1999,55903.9,"Tan Tru","Long An"
"70595",2000,56454.2109375,"Tan Tru","Long An"
"70595",2001,57004.521875,"Tan Tru","Long An"
"70595",2002,57554.8328125,"Tan Tru","Long An"
"70595",2003,58105.14375,"Tan Tru","Long An"
"70595",2004,58655.4546875,"Tan Tru","Long An"
"70595",2005,59205.765625,"Tan Tru","Long An"
"70595",2006,59782.8984375,"Tan Tru","Long An"
"70595",2007,60360.03125,"Tan Tru","Long An"
"70595",2008,60937.1640625,"Tan Tru","Long An"
"70595",2009,61514.296875,"Tan Tru","Long An"
"70595",2010,62091.4296875,"Tan Tru","Long An"
"70595",2011,62696.69140625,"Tan Tru","Long An"
"70595",2012,63301.953125,"Tan Tru","Long An"
"70595",2013,63907.21484375,"Tan Tru","Long An"
"70595",2014,64512.4765625,"Tan Tru","Long An"
"70595",2015,65117.73828125,"Tan Tru","Long An"
"70595",2016,65752.5015625,"Tan Tru","Long An"
"70595",2017,66387.26484375,"Tan Tru","Long An"
"70595",2018,67022.028125,"Tan Tru","Long An"
"70595",2019,67656.79140625,"Tan Tru","Long An"
"70595",2020,68291.5546875,"Tan Tru","Long An"
"70596",1998,18192.359375,"Phu Quy","Binh Thuan"
"70596",1999,18401.185546875,"Phu Quy","Binh Thuan"
"70596",2000,18610.01171875,"Phu Quy","Binh Thuan"
"70596",2001,18818.837890625,"Phu Quy","Binh Thuan"
"70596",2002,19027.6640625,"Phu Quy","Binh Thuan"
"70596",2003,19236.490234375,"Phu Quy","Binh Thuan"
"70596",2004,19445.31640625,"Phu Quy","Binh Thuan"
"70596",2005,19654.142578125,"Phu Quy","Binh Thuan"
"70596",2006,19874.68515625,"Phu Quy","Binh Thuan"
"70596",2007,20095.227734375,"Phu Quy","Binh Thuan"
"70596",2008,20315.7703125,"Phu Quy","Binh Thuan"
"70596",2009,20536.312890625,"Phu Quy","Binh Thuan"
"70596",2010,20756.85546875,"Phu Quy","Binh Thuan"
"70596",2011,20989.771484375,"Phu Quy","Binh Thuan"
"70596",2012,21222.6875,"Phu Quy","Binh Thuan"
"70596",2013,21455.603515625,"Phu Quy","Binh Thuan"
"70596",2014,21688.51953125,"Phu Quy","Binh Thuan"
"70596",2015,21921.435546875,"Phu Quy","Binh Thuan"
"70596",2016,22167.41953125,"Phu Quy","Binh Thuan"
"70596",2017,22413.403515625,"Phu Quy","Binh Thuan"
"70596",2018,22659.3875,"Phu Quy","Binh Thuan"
"70596",2019,22905.371484375,"Phu Quy","Binh Thuan"
"70596",2020,23151.35546875,"Phu Quy","Binh Thuan"
"70597",1998,113798.7765625,"Tan An","Long An"
"70597",1999,114920.2671875,"Tan An","Long An"
"70597",2000,116041.7578125,"Tan An","Long An"
"70597",2001,117163.2484375,"Tan An","Long An"
"70597",2002,118284.7390625,"Tan An","Long An"
"70597",2003,119406.2296875,"Tan An","Long An"
"70597",2004,120527.7203125,"Tan An","Long An"
"70597",2005,121649.2109375,"Tan An","Long An"
"70597",2006,122825.1578125,"Tan An","Long An"
"70597",2007,124001.1046875,"Tan An","Long An"
"70597",2008,125177.0515625,"Tan An","Long An"
"70597",2009,126352.9984375,"Tan An","Long An"
"70597",2010,127528.9453125,"Tan An","Long An"
"70597",2011,128762,"Tan An","Long An"
"70597",2012,129995.0546875,"Tan An","Long An"
"70597",2013,131228.109375,"Tan An","Long An"
"70597",2014,132461.1640625,"Tan An","Long An"
"70597",2015,133694.21875,"Tan An","Long An"
"70597",2016,134987.1625,"Tan An","Long An"
"70597",2017,136280.10625,"Tan An","Long An"
"70597",2018,137573.05,"Tan An","Long An"
"70597",2019,138865.99375,"Tan An","Long An"
"70597",2020,140158.9375,"Tan An","Long An"
"70598",1998,44732.97734375,"Can Gio","TP. Ho Chi Minh"
"70598",1999,46585.8421875,"Can Gio","TP. Ho Chi Minh"
"70598",2000,48438.70703125,"Can Gio","TP. Ho Chi Minh"
"70598",2001,50291.571875,"Can Gio","TP. Ho Chi Minh"
"70598",2002,52144.43671875,"Can Gio","TP. Ho Chi Minh"
"70598",2003,53997.3015625,"Can Gio","TP. Ho Chi Minh"
"70598",2004,55850.16640625,"Can Gio","TP. Ho Chi Minh"
"70598",2005,57703.03125,"Can Gio","TP. Ho Chi Minh"
"70598",2006,59911.4125,"Can Gio","TP. Ho Chi Minh"
"70598",2007,62119.79375,"Can Gio","TP. Ho Chi Minh"
"70598",2008,64328.175,"Can Gio","TP. Ho Chi Minh"
"70598",2009,66536.55625,"Can Gio","TP. Ho Chi Minh"
"70598",2010,68744.9375,"Can Gio","TP. Ho Chi Minh"
"70598",2011,71377.1828125,"Can Gio","TP. Ho Chi Minh"
"70598",2012,74009.428125,"Can Gio","TP. Ho Chi Minh"
"70598",2013,76641.6734375,"Can Gio","TP. Ho Chi Minh"
"70598",2014,79273.91875,"Can Gio","TP. Ho Chi Minh"
"70598",2015,81906.1640625,"Can Gio","TP. Ho Chi Minh"
"70598",2016,85043.7796875,"Can Gio","TP. Ho Chi Minh"
"70598",2017,88181.3953125,"Can Gio","TP. Ho Chi Minh"
"70598",2018,91319.0109375,"Can Gio","TP. Ho Chi Minh"
"70598",2019,94456.6265625,"Can Gio","TP. Ho Chi Minh"
"70598",2020,97594.2421875,"Can Gio","TP. Ho Chi Minh"
"70599",1998,59157.37265625,"Tan Phuoc","Tien Giang"
"70599",1999,59415.7234375,"Tan Phuoc","Tien Giang"
"70599",2000,59674.07421875,"Tan Phuoc","Tien Giang"
"70599",2001,59932.425,"Tan Phuoc","Tien Giang"
"70599",2002,60190.77578125,"Tan Phuoc","Tien Giang"
"70599",2003,60449.1265625,"Tan Phuoc","Tien Giang"
"70599",2004,60707.47734375,"Tan Phuoc","Tien Giang"
"70599",2005,60965.828125,"Tan Phuoc","Tien Giang"
"70599",2006,61229.978125,"Tan Phuoc","Tien Giang"
"70599",2007,61494.128125,"Tan Phuoc","Tien Giang"
"70599",2008,61758.278125,"Tan Phuoc","Tien Giang"
"70599",2009,62022.428125,"Tan Phuoc","Tien Giang"
"70599",2010,62286.578125,"Tan Phuoc","Tien Giang"
"70599",2011,62556.6671875,"Tan Phuoc","Tien Giang"
"70599",2012,62826.75625,"Tan Phuoc","Tien Giang"
"70599",2013,63096.8453125,"Tan Phuoc","Tien Giang"
"70599",2014,63366.934375,"Tan Phuoc","Tien Giang"
"70599",2015,63637.0234375,"Tan Phuoc","Tien Giang"
"70599",2016,63913.19609375,"Tan Phuoc","Tien Giang"
"70599",2017,64189.36875,"Tan Phuoc","Tien Giang"
"70599",2018,64465.54140625,"Tan Phuoc","Tien Giang"
"70599",2019,64741.7140625,"Tan Phuoc","Tien Giang"
"70599",2020,65017.88671875,"Tan Phuoc","Tien Giang"
"70600",1998,73417.70625,"Ba Ria","Ba Ria - Vung Tau"
"70600",1999,75249.915625,"Ba Ria","Ba Ria - Vung Tau"
"70600",2000,77082.125,"Ba Ria","Ba Ria - Vung Tau"
"70600",2001,78914.334375,"Ba Ria","Ba Ria - Vung Tau"
"70600",2002,80746.54375,"Ba Ria","Ba Ria - Vung Tau"
"70600",2003,82578.753125,"Ba Ria","Ba Ria - Vung Tau"
"70600",2004,84410.9625,"Ba Ria","Ba Ria - Vung Tau"
"70600",2005,86243.171875,"Ba Ria","Ba Ria - Vung Tau"
"70600",2006,88293.1359375,"Ba Ria","Ba Ria - Vung Tau"
"70600",2007,90343.1,"Ba Ria","Ba Ria - Vung Tau"
"70600",2008,92393.0640625,"Ba Ria","Ba Ria - Vung Tau"
"70600",2009,94443.028125,"Ba Ria","Ba Ria - Vung Tau"
"70600",2010,96492.9921875,"Ba Ria","Ba Ria - Vung Tau"
"70600",2011,98786.5875,"Ba Ria","Ba Ria - Vung Tau"
"70600",2012,101080.1828125,"Ba Ria","Ba Ria - Vung Tau"
"70600",2013,103373.778125,"Ba Ria","Ba Ria - Vung Tau"
"70600",2014,105667.3734375,"Ba Ria","Ba Ria - Vung Tau"
"70600",2015,107960.96875,"Ba Ria","Ba Ria - Vung Tau"
"70600",2016,110527.15625,"Ba Ria","Ba Ria - Vung Tau"
"70600",2017,113093.34375,"Ba Ria","Ba Ria - Vung Tau"
"70600",2018,115659.53125,"Ba Ria","Ba Ria - Vung Tau"
"70600",2019,118225.71875,"Ba Ria","Ba Ria - Vung Tau"
"70600",2020,120791.90625,"Ba Ria","Ba Ria - Vung Tau"
"70601",1998,191780.053125,"Huyen Cao Lanh","Dong Thap"
"70601",1999,192997.26875,"Huyen Cao Lanh","Dong Thap"
"70601",2000,194214.484375,"Huyen Cao Lanh","Dong Thap"
"70601",2001,195431.7,"Huyen Cao Lanh","Dong Thap"
"70601",2002,196648.915625,"Huyen Cao Lanh","Dong Thap"
"70601",2003,197866.13125,"Huyen Cao Lanh","Dong Thap"
"70601",2004,199083.346875,"Huyen Cao Lanh","Dong Thap"
"70601",2005,200300.5625,"Huyen Cao Lanh","Dong Thap"
"70601",2006,201555.946875,"Huyen Cao Lanh","Dong Thap"
"70601",2007,202811.33125,"Huyen Cao Lanh","Dong Thap"
"70601",2008,204066.715625,"Huyen Cao Lanh","Dong Thap"
"70601",2009,205322.1,"Huyen Cao Lanh","Dong Thap"
"70601",2010,206577.484375,"Huyen Cao Lanh","Dong Thap"
"70601",2011,207872.228125,"Huyen Cao Lanh","Dong Thap"
"70601",2012,209166.971875,"Huyen Cao Lanh","Dong Thap"
"70601",2013,210461.715625,"Huyen Cao Lanh","Dong Thap"
"70601",2014,211756.459375,"Huyen Cao Lanh","Dong Thap"
"70601",2015,213051.203125,"Huyen Cao Lanh","Dong Thap"
"70601",2016,214386.54375,"Huyen Cao Lanh","Dong Thap"
"70601",2017,215721.884375,"Huyen Cao Lanh","Dong Thap"
"70601",2018,217057.225,"Huyen Cao Lanh","Dong Thap"
"70601",2019,218392.565625,"Huyen Cao Lanh","Dong Thap"
"70601",2020,219727.90625,"Huyen Cao Lanh","Dong Thap"
"70603",1998,89305.4765625,"Chau Thanh","Long An"
"70603",1999,90168.703125,"Chau Thanh","Long An"
"70603",2000,91031.9296875,"Chau Thanh","Long An"
"70603",2001,91895.15625,"Chau Thanh","Long An"
"70603",2002,92758.3828125,"Chau Thanh","Long An"
"70603",2003,93621.609375,"Chau Thanh","Long An"
"70603",2004,94484.8359375,"Chau Thanh","Long An"
"70603",2005,95348.0625,"Chau Thanh","Long An"
"70603",2006,96252.85625,"Chau Thanh","Long An"
"70603",2007,97157.65,"Chau Thanh","Long An"
"70603",2008,98062.44375,"Chau Thanh","Long An"
"70603",2009,98967.2375,"Chau Thanh","Long An"
"70603",2010,99872.03125,"Chau Thanh","Long An"
"70603",2011,100820.4078125,"Chau Thanh","Long An"
"70603",2012,101768.784375,"Chau Thanh","Long An"
"70603",2013,102717.1609375,"Chau Thanh","Long An"
"70603",2014,103665.5375,"Chau Thanh","Long An"
"70603",2015,104613.9140625,"Chau Thanh","Long An"
"70603",2016,105607.9828125,"Chau Thanh","Long An"
"70603",2017,106602.0515625,"Chau Thanh","Long An"
"70603",2018,107596.1203125,"Chau Thanh","Long An"
"70603",2019,108590.1890625,"Chau Thanh","Long An"
"70603",2020,109584.2578125,"Chau Thanh","Long An"
"70604",1998,145592.871875,"Thi Xa Cao Lanh","Dong Thap"
"70604",1999,146518.35,"Thi Xa Cao Lanh","Dong Thap"
"70604",2000,147443.828125,"Thi Xa Cao Lanh","Dong Thap"
